new,published,Freq,frac
3,Macrophage,0,0
4,Macrophage,0,0
5,Macrophage,0,0
6,Macrophage,0,0
7,Macrophage,0,0
8,Macrophage,2796,0.8087937518079259
9,Macrophage,0,0
0,Microglia,0,0
1,Microglia,6388,0.666318973610097
10,Microglia,0,0
11,Microglia,0,0
12,Microglia,1818,0.18963179305309272
13,Microglia,1354,0.14123291957859602
14,Microglia,0,0
15,Microglia,1,1.0430791697089809e-4
16,Microglia,0,0
17,Microglia,0,0
18,Microglia,0,0
19,Microglia,0,0
2,Microglia,0,0
20,Microglia,9,9.387712527380828e-4
21,Microglia,0,0
22,Microglia,0,0
23,Microglia,0,0
24,Microglia,0,0
25,Microglia,0,0
26,Microglia,0,0
3,Microglia,0,0
4,Microglia,0,0
5,Microglia,0,0
6,Microglia,0,0
7,Microglia,1,1.0430791697089809e-4
8,Microglia,16,0.0016689266715343694
9,Microglia,0,0
0,Mural,0,0
1,Mural,0,0
10,Mural,320,0.5
11,Mural,0,0
12,Mural,0,0
13,Mural,0,0
14,Mural,0,0
15,Mural,0,0
16,Mural,0,0
17,Mural,0,0
18,Mural,0,0
19,Mural,0,0
2,Mural,0,0
20,Mural,0,0
21,Mural,0,0
22,Mural,0,0
23,Mural,0,0
24,Mural,320,0.5
25,Mural,0,0
26,Mural,0,0
3,Mural,0,0
4,Mural,0,0
5,Mural,0,0
6,Mural,0,0
7,Mural,0,0
8,Mural,0,0
9,Mural,0,0
0,Neopl-ACR,9,0.020316027088036117
1,Neopl-ACR,0,0
10,Neopl-ACR,0,0
11,Neopl-ACR,5,0.011286681715575621
12,Neopl-ACR,0,0
13,Neopl-ACR,0,0
14,Neopl-ACR,0,0
15,Neopl-ACR,12,0.02708803611738149
16,Neopl-ACR,405,0.9142212189616253
17,Neopl-ACR,0,0
18,Neopl-ACR,0,0
19,Neopl-ACR,0,0
2,Neopl-ACR,0,0
20,Neopl-ACR,0,0
21,Neopl-ACR,1,0.002257336343115124
22,Neopl-ACR,0,0
23,Neopl-ACR,0,0
24,Neopl-ACR,0,0
25,Neopl-ACR,0,0
26,Neopl-ACR,0,0
3,Neopl-ACR,1,0.002257336343115124
4,Neopl-ACR,0,0
5,Neopl-ACR,0,0
6,Neopl-ACR,0,0
7,Neopl-ACR,1,0.002257336343115124
8,Neopl-ACR,0,0
9,Neopl-ACR,9,0.020316027088036117
0,Neopl-Bulk,10493,0.7604725322510508
1,Neopl-Bulk,0,0
10,Neopl-Bulk,1,7.247427163357009e-5
11,Neopl-Bulk,178,0.012900420350775474
12,Neopl-Bulk,0,0
13,Neopl-Bulk,4,2.8989708653428034e-4
14,Neopl-Bulk,0,0
15,Neopl-Bulk,28,0.0020292796057399622
16,Neopl-Bulk,34,0.002464125235541383
17,Neopl-Bulk,0,0
18,Neopl-Bulk,0,0
19,Neopl-Bulk,0,0
2,Neopl-Bulk,1043,0.0755906653138136
20,Neopl-Bulk,0,0
21,Neopl-Bulk,3,2.1742281490071024e-4
22,Neopl-Bulk,0,0
23,Neopl-Bulk,0,0
24,Neopl-Bulk,1,7.247427163357009e-5
25,Neopl-Bulk,0,0
26,Neopl-Bulk,0,0
3,Neopl-Bulk,1922,0.1392955500797217
4,Neopl-Bulk,2,1.4494854326714017e-4
5,Neopl-Bulk,0,0
6,Neopl-Bulk,0,0
7,Neopl-Bulk,1,7.247427163357009e-5
8,Neopl-Bulk,0,0
9,Neopl-Bulk,88,0.006377735903754168
0,Neopl-CC-I,26,0.009658246656760773
1,Neopl-CC-I,0,0
10,Neopl-CC-I,0,0
11,Neopl-CC-I,21,0.007800891530460624
12,Neopl-CC-I,0,0
13,Neopl-CC-I,0,0
14,Neopl-CC-I,0,0
15,Neopl-CC-I,0,0
16,Neopl-CC-I,0,0
17,Neopl-CC-I,0,0
18,Neopl-CC-I,0,0
19,Neopl-CC-I,0,0
2,Neopl-CC-I,2515,0.9342496285289748
20,Neopl-CC-I,0,0
21,Neopl-CC-I,0,0
22,Neopl-CC-I,0,0
23,Neopl-CC-I,0,0
24,Neopl-CC-I,0,0
25,Neopl-CC-I,0,0
